,Unnamed: 0,file,human_text,path,vosk1_text,google_text,vosk2_text
10,10,cpu3_2021-11-22_a2021-11-22t09:12:27b_cd_ef_g1637561544.1735974h-out.wav,але а а давайте вы прийдете в среду да в среду в какое время вы прийдете хорошо да да до свидания,data/audio,и и и э э ай-ай а а от сдавать его понятно что нет но да в среду в каком время вы придёте хорошо да да до свидания,ойдавайте вы придёте в среду да в среду в какое время вы придёте хорошо да-да до свидания,ой-ой давайте вы придёте в среду да в среду в какое время вы придёте хорошо да да до свидания
11,11,cpu3_2021-11-22_a2021-11-22t09:17:19b_cd_ef_g1637561837.1736188h-out.wav,алло да сейчас ну давайте я сейчас жене позвоню что и как то и так и так удобно хорошо,data/audio,и а аула угу отвечал я сейчас так и так удобно,погода сейчас сейчас-то и так и так удобно,аура отвечал я сейчас занят так и так удобно
12,12,cpu3_2021-11-22_in_2021-11-22-08-25-21rxtx_L.wav,Здравствуйте я позвонила в сервисный сервис айсберге ага девушка неделю назад я вызывала мастера а ну если а я хочу задать вопрос нет заявки у меня нет сейчас а в а бывшую заявку а ну сейчас я вам перезвоню и скажу номер скажу заявки сейчас перезвоню подождите,data/audio,и я позвонил в сервисный центр айсберги девушка неделю назад я вызвала мастера а ну же я хочу задать вопрос нет заявки у меня нет сейчас а бывший заявку но сейчас я вам перезвоню и скажу номер скажу номер заявки сейчас перезвоню вам,сервисный центр айсберги девушка неделю назад я вызвала мастера а ну а я хочу задать вопрос нет заявки у меня нет сейчас в а бывший заявку а ну сейчас я вам перезвоню и скажу номер скажу номер заявки сейчас перезвоню вам подарить,я позвонил в сервисный центр айсберги девушка неделю назад я вызвала мастера ну это же а я хочу задать вопрос нет заявки у меня нет сейчас в бывшую заявку ну сейчас я вам перезвоню и скажу номер и скажу номер заявки сейчас перезвоню вам
13,13,cpu3_2021-11-22_in_2021-11-22-08-25-21rxtx_R.wav,едина служба сервиса оператор лилия здравствуйте да телефон какой оставляли я его не вижу диктуйте я понимаю я понимаю что вы наш клиент для того что бы понимать о чем мы разговариваем мне нужно найти вашу заявку по этому я ее могу найти нет ну вы говорите неделю на конечно а ее можно найти по номеру заявки хорошо,data/audio,и единый сервис оператор лилия здравствуйте да телефон какой оставляли я его не вижу я понимаю я понимаю что вы наш клиент для того чтобы понимать о чем мы разговариваем мне нужно знать вашу заявку поэтому я могу найти нет ну вы говорите неделю нас конечно а её можно найти по номеру заявки хорошо,единая служба сервиса оператор юлия здравствуйте да телефон какой оставляли я его не вижу диктуйте доброе утро я понимаю я понимаю что вы наш клиент для того чтобы понимать о чём мы разговариваем не нужно найти вашу заявку поэтому я её могу найти нет ну вы говорите неделю нас конечно а её можно найти по номеру заявки хорошо,единая служба сервиса оператор лилия здравствуйте да телефон какой оставляли и вы не решите кто есть я понимаю я понимаю что вы наш клиент для того чтобы понимать о чем мы разговариваем мне нужно найти вашу заявку поэтому я не могу найти нет ну вы говорите неделю нас конечно а её можно найти по номеру заявки хорошо
14,14,cpu4_2021-11-22_a2021-11-22t08:36:25b_cd_ef_g1637559383.1735059h-out.wav,алло доброе утро да да да ну не у него кредит не получилось взять вот на следующей неделе в начале прям третьего числа наверно давайте наверно уже договоримся точно нам на денежки будут да да да да да да да да все большое спасибо большое спасибо до свидания,data/audio,и она доброе утро да да да но меня кредит и получил зачёт на следующей неделе вначале прям третьего числа на отдавать наверно уже да кларенс точно у нас денежка будут да да да да да да да да все большое спасибо большое спасибо до свидания,алло доброе утро да-да кредит и получилось знаешь вот на следующей неделе в начале прям 3 давать нами уже договоримся точно нам надо денежки будут да-да-да да-да-да всё спасибо большое спасибо до свидания,ха оно доброе утро да да да но я её не кредит не получил даже вот на следующей неделе вначале прям третьего числа она давать нам нужно договариваться точно у нам на денежки будут да да да да да да да да все большое спасибо большое спасибо до свидания
15,15,cpu4_2021-11-22_a2021-11-22t08:38:24b_cd_ef_g1637559502.1735128h-in.wav,алло здравствуйте единая служба сервиса по ремонту посудомоечной техники ага да а вы нашли уже да ага я вас понял хорошо ладно извините ,data/audio,алло здравствуйте единая служба сервиса по ремонту посудомоечной техники ага да вы нашли уже да я вас понял хорошо ладно извините,алло здравствуйте инна служба сервиса по ремонту посудомоечной техники согаз да вы нашли уже да я вас понял хорошо ладно извините,алло здравствуйте единая служба сервиса по ремонту посудомоечной техники да выносливы уже да я вас понял хорошо ладно извините
16,16,cpu4_2021-11-22_a2021-11-22t08:49:33b_cd_ef_g1637560171.1735381h-in.wav,а здравсвуйте айсберг светлана мы с вами договаривались сегодня созвониться а скажите пожалуйста а завтра вам удобно будет с десяти до одинадцати меня принять все завтра значит встретимся до свидания да обязательно перед выездом я звоню до свидания до завтра ага,data/audio,здравствуйте айсберг светлана мы с вами договаривались сегодня созвониться скажите пожалуйста а завтра вам удобно будет с десяти до одиннадцати меня принять все завтра значит встретимся до свидания да обязательно перед выездом я звоню это свидание завтра,здравствуйте айсберг светлана мы с вами договаривались сегодня созвониться скажите пожалуйста а завтра вам удобно будет с 10:00 до 11 у меня принятьвсё завтра значит встретимся до свидания да обязательно перед выездом я звоню,дочь здравствуйте айсберг светлана мы с вами договаривались сегодня созвониться скажите пожалуйста а завтра вам удобно будет с десяти до одиннадцати в меня принять все завтра значит встретимся до свидания да обязательно перед выездом я звоню заседание завтра
17,17,cpu4_2021-11-22_in_2021-11-22-09-08-29rxtx_L.wav,это вот по окно окна да да по поводу а да да тогда прошу прощения ну не да не пока не надо потому что я с ним уже разговаривал это я препутал я тут со всеми делаю ага спасибо не надо волновать пока,data/audio,промах это вот окно окна да да по поводу ока ах да да тогда прошу прощения да нет пока не надо потому что я с ним уже разговаривал это я перепутал я тут сообщение спасибо не надо волновать просто,это вот окно окна да да по поводу акка а да-да тогда прошу прощения пока не надо потому что я с ним уже разговаривал это я перепутал я тут сообщение делаю она спасибо не надо волновать,мама это вот по окно окна да да по поводу ага а да да тогда прошу прощения лине да нет пока не надо потому что я с ним уже разговаривал это я перепутал я тут сообщение делаю спасибо не надо волновать
18,18,cpu5_2021-11-22_a2021-11-22t08:38:24b_cd_ef_g1637559502.1735128h-out.wav,але добрый день да ага а вы из из айсберга да а вы знаете а пока это я пока на вчера ищу мастера ну да я вчера обзванивал же вот вчера небыло у вас да извините до свидания,data/audio,и она ага вы из бархата а пока это я пока ношу вчера ещё мастера ну да я вчера обзванивал зовут вчера не было у вас но извините таня,алло добрый день дорогая а знаете пока это я пока нас вчера ищу мастера ну давай я вчера звонил вот вчера не было у вас да извините до свидания,але добрый день гага а вы из айсберга да а знаете пока это я пока нож вчера ещё мастерах ну да я вчера обзванивал живот вчера не было у вас до свидания
19,19,cpu5_2021-11-22_a2021-11-22t08:49:33b_cd_ef_g1637560171.1735381h-out.wav,але да да хорошо ну вы тогда еще раз позвоните да хорошо ага хорошо все договорились до свидания,data/audio,и она да да хорошо но вы тогда ещё раз позвоните да хорошо а хорошо все договорились до свидания,алло да да хорошо давай тогда ещё позвоните да хорошо спи хорошо всё договорились до свидания,алло да да хорошо но вы тогда ещё раз позвоните да хорошо хорошо все договорились до свидания
20,20,cpu5_2021-11-22_a2021-11-22t09:26:47b_cd_ef_g1637562405.1736439h-out.wav,алло да да да хорошо приходите ага всего доброго,data/audio,и алло да да да хорошо приходите все добро,алло да-да-да хорошо приходите всего доброго,эй ха алло да да да хорошо приходите всего доброго
